2025-11-14 15:42:47 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:03:17 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:17 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:17 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:17 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:17 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:18 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:19 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:03:20 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 10:03:20 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:05:55 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:06:38 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:39 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:40 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:41 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:42 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:43 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:44 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:45 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:46 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:47 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:48 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:49 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:50 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:51 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:52 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:53 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:54 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:55 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:55 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:55 | WARNING | pipeline | Frame grab failed; retrying...
2026-01-08 10:06:55 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 10:06:55 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:11:24 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:12:07 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 10:12:07 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 10:12:07 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 10:12:07 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 10:12:08 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 10:12:08 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 10:12:08 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 10:12:08 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 10:12:08 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 10:12:08 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 10:12:08 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:17:14 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 10:18:04 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 10:18:05 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 10:18:05 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 10:18:05 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 10:18:05 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:18:37 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:19:27 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 10:19:27 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 10:19:28 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 10:19:28 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 10:19:28 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:44:44 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:46:54 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 10:46:54 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:51:52 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 10:53:45 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 10:53:45 | INFO | pipeline | Pipeline stopped.
2026-01-08 10:59:09 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:00:08 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 11:00:09 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:00:54 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:11:11 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:12:32 | INFO | pipeline | Received signal 2; stopping pipeline.
2026-01-08 11:12:32 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:12:38 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:13:57 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 11:13:57 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 11:13:57 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 11:13:57 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 11:13:57 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 11:13:58 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 11:13:58 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 11:13:58 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 11:13:58 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 11:13:58 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 11:13:58 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:24:35 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 11:25:30 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 11:25:31 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 11:25:31 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 11:25:31 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:38:38 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:40:23 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 11:40:23 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 11:40:23 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 11:40:24 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 11:40:24 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 11:40:24 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:42:20 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:45:14 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 11:45:14 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 11:45:14 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 11:45:15 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 11:45:15 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 11:45:15 | INFO | pipeline | Pipeline stopped.
2026-01-08 11:57:04 | INFO | pipeline | Pipeline started. Press Ctrl+C to exit.
2026-01-08 11:58:48 | WARNING | pipeline | Frame grab failed (1/10); retrying...
2026-01-08 11:58:48 | WARNING | pipeline | Frame grab failed (2/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (3/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (4/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (5/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (6/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (7/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (8/10); retrying...
2026-01-08 11:58:49 | WARNING | pipeline | Frame grab failed (9/10); retrying...
2026-01-08 11:58:49 | INFO | pipeline | Video file ended or reached end of stream. Stopping pipeline.
2026-01-08 11:58:49 | INFO | pipeline | Pipeline stopped.
